courseId,department,courseName,time,room
25489-01,교선,현대미술이론과실기,목1/2/3,070508-0
25490-01,교선,회화감상과드로잉,월7/8/9,070508-0
25773-01,교선,이야기로듣는서양미술사,화2/3,030118-0
25773-02,교선,이야기로듣는서양미술사,수2/3,030323-0
25763-01,교선,연기와표현의이해,목5/6/7,040101-0
26136-01,교선,발레와음악,월7/8,260214-0
24309-01,교선,교육현장세미나,금6/7,030323-0
23453-01,교선,웰빙과운동과학,수1/2/3,060217-0
23453-02,교선,웰빙과운동과학,월2/3/4,020204-0
23453-03,교선,웰빙과운동과학,월5/6/7,020204-0
24426-01,교선,호신술,화8/9,150101-0
24750-01,교선,골프와에티켓,월8/9,380204-0
24750-02,교선,골프와에티켓,목2/3,380204-0
24751-01,교선,생활체육레슬링과다이어트,화5/6,150101-0
24752-01,교선,뉴스포츠응급처치와심폐소생술,화2/3,08B113-0
25491-01,교선,배구의이론과실제,수6/7,08B113-0
25492-01,교선,배드민턴의이론과실제,화5/6,08B113-0
25493-01,교선,탁구의이론과실제,목2/3,380117-0
25493-02,교선,탁구의이론과실제,목5/6,380117-0
25494-01,교선,테니스의이론과실제,화8/9,970104-0
10324-01,교선,영미문화의이해,금2/3/4,260214-0
23426-01,교선,영어인터뷰,수3/4,020405-0
23426-02,교선,영어인터뷰,목3/4,050504-0
23450-01,교선,스토리텔링한문,수1/2/3,020202-0
23450-02,교선,스토리텔링한문,수4/5/6,020202-0
23487-01,교선,글로벌정치경제CEO,화E/목B,560704-0
24449-01,교선,현대사회와인권,수7,030323-0
24449-02,교선,현대사회와인권,수8,030323-0
15828-01,교선,창업경영론,목4/5/6,020403-0
15828-02,교선,창업경영론,목7/8/9,020403-0
15828-03,교선,창업경영론,월2/3/4,020408-0
15828-04,교선,창업경영론,월5/6/7,020408-0
23443-01,교선,사회적기업과협동조합창업,화1/2,260216-0
23443-02,교선,사회적기업과협동조합창업,화3/4,260216-0
22061-01,교선,기업가정신과창업,목1/2/3,110304-0
22061-02,교선,기업가정신과창업,목4/5/6,110304-0
22061-03,교선,기업가정신과창업,화4/5/6,710118-0
22061-04,교선,기업가정신과창업,화7/8/9,710118-0
22061-05,교선,기업가정신과창업,화1/2/3,110217-0
23751-01,교선,4차산업혁명과창업,금4/5,110205-0
23751-02,교선,4차산업혁명과창업,금6/7,110205-0
23751-03,교선,4차산업혁명과창업,금8/9,110205-0
23753-01,교선,알기쉬운대학생창업,목1/2,020313-0
23753-02,교선,알기쉬운대학생창업,금1/2,020313-0
23753-03,교선,알기쉬운대학생창업,금3/4,020313-0
23753-04,교선,알기쉬운대학생창업,목1/2,110217-0
23444-01,교선,소셜벤처창업실무,월1/2,110307-0
23444-02,교선,소셜벤처창업실무,월3/4,110307-0
25528-01,교선,로컬크리에이터비즈니스모델링,수2/3,110307-0
23678-01,교선,실전창업시뮬레이션,월5/6,110307-0
26441-01,교선,로컬리티창업,월7,110307-0
23398-01,교선,NCS기반채용준비,목2/3,110113-0
26357-01,교선,비즈니스훈련(BTC),수10/11/12,110113-0
20978-01,교선,신문읽기와경력개발,월2/3,110113-0
23397-01,교선,중소(강소)기업의이해,목6/7,110113-0
25593-01,교선,진로와경력관리,화2/3,110113-0
25593-02,교선,진로와경력관리,화4/5,110113-0
20896-01,교선,취업전략,화6/7,110113-0
20896-02,교선,취업전략,화8/9,110113-0
25924-01,교선,커리어디자인,월6/7,110113-0
25925-01,교선,지역우수기업탐색,월8/9,110113-0
24941-01,교선,창업실습I,금1/2/3,330106-0
24942-01,교선,창업실습II,금7/8/9,330106-0
26124-01,교선,특허활용비즈니스모델전략,금1/2/3,560108-0
24937-01,교선,언택트시대의비전과자기개발,월4/5/6,260223-0
24937-02,교선,언택트시대의비전과자기개발,월7/8/9,260223-0
24757-01,교선,창업과세법,화F/금B,560610-0
26350-01,교선,행복한삶을위한진로심리학,화C/목C,560613-0
23895-01,교선,Communicative Japanese,수4/5/6,110304-0
23895-02,교선,Communicative Japanese,수7/8/9,110304-0
23896-01,교선,Communicative Chinese,월E/수E,020205-0
23896-02,교선,Communicative Chinese,금1/2/3,730132-0
23896-03,교선,Communicative Chinese,금4/5/6,730132-0
23891-01,교선,Communicative French,화A/금A,040402-0
25626-01,교선,실용중급영어독해,월B/수B,110306-0
25626-02,교선,실용중급영어독해,월C/수C,110306-0
25637-01,교선,일본어능력시험(N3)특강,화C/금C,020203-0
25781-01,교선,AI와영어(AI and English),화A/목A,110213-0
23427-01,교선,글로벌영어I,목1/2,110306-0
23427-02,교선,글로벌영어I,월3/4,020401-0
23427-03,교선,글로벌영어I,월3/4,110213-0
23427-04,교선,글로벌영어I,목3/4,110307-0
23427-05,교선,글로벌영어I,월3/4,020403-0
23427-06,교선,글로벌영어I,월5/6,020403-0
23427-07,교선,글로벌영어I,월5/6,260216-0
23447-01,교선,대학영문법,화2/3,110306-0
24427-01,교선,시네마영어연습,수2/3/4,260214-0
24427-02,교선,시네마영어연습,화A/목A,110312-0
24427-03,교선,시네마영어연습,화B/목B,110312-0
24427-04,교선,시네마영어연습,월A/수A,110213-0
24427-05,교선,시네마영어연습,화D/목D,020203-0
23448-01,교선,글로벌독일어I,화7/8,050703-0
24936-01,교선,실용스페인어,금5/6,040510-0
23445-01,교선,기초스페인어,금1/2,040510-0
23445-02,교선,기초스페인어,금3/4,040510-0
23445-03,교선,기초스페인어,월4/5,020305-0
23445-04,교선,기초스페인어,월6/7,020305-0
24754-01,교선,생활러시아어,화C/목C,110310-0
23436-01,교선,일본어기초I,화3/4,110303-0
23436-02,교선,일본어기초I,수3/4,110303-0
23436-03,교선,일본어기초I,목3/4,110303-0
23436-04,교선,일본어기초I,금2/3,020301-0
23436-05,교선,일본어기초I,금4/5,020301-0
23436-06,교선,일본어기초I,금6/7,020301-0
23437-01,교선,일본어기초II,화2/3,020305-0
23437-02,교선,일본어기초II,화6/7,020305-0
23437-03,교선,일본어기초II,수2/3,020305-0
23437-04,교선,일본어기초II,목2/3,020305-0
23437-05,교선,일본어기초II,목4/5,020305-0
23437-06,교선,일본어기초II,목7/8,020305-0
25281-01,교선,일본어독해I,월2/3,020301-0
25281-02,교선,일본어독해I,화2/3,020301-0
25155-01,교선,일본어독해II,월5/6,020301-0
25155-02,교선,일본어독해II,화5/6,020301-0
23430-01,교선,중국어기초I,화1/2,020205-0
23430-02,교선,중국어기초I,화4/5,020205-0
23430-03,교선,중국어기초I,수1/2,020403-0
23430-04,교선,중국어기초I,수3/4,020403-0
23431-01,교선,중국어기초II,목1/2,020205-0
23431-02,교선,중국어기초II,목4/5,020205-0
23431-03,교선,중국어기초II,수1/2,110303-0
23431-04,교선,중국어기초II,목1/2,110303-0
25640-01,교선,중급중국어회화,수D/금D,050506-0
23677-01,교선,팝송으로배우는영어,수5/6/7,260214-0
24432-01,교선,영화로배우는FUNFUN한영어,월1/2/3,030412-0
24432-02,교선,영화로배우는FUNFUN한영어,월5/6/7,030412-0
23441-01,교선,프랑스어기초I,수5/6,020204-0
23441-02,교선,프랑스어기초I,수7/8,020204-0
26443-01,교선,융합창업캡스톤디자인I,월7/8/9/10,560910-0
26445-01,교선,유니버셜비즈니스캡스톤디자인,화5/6/7/8,110304-0
24919-01,교선,수학적사고와나눔(SL),월5/6,060511-0
25643-01,교선,스토리텔링이해와활용(SL),목5/6/7,110223-0
26356-01,교선,영어동화와유아영어(SL),금5/6/7,260214-0
24475-01,교선,UN-SDGs기반뉴스영어(SC),수7/8,040425-0
18832-01,교선,한국학특강(일본어),화D/목D,040401-0/020211-0
26141-01,교선,한국경영·경제의이해(베트남어),화6/7/8,050435-0
26142-01,교선,한국학특강(베트남어),화2/3/4,110109-0
26143-01,교선,한국어의이해(베트남어),화6/7/8,110109-0
18865-01,교선,한국의전통문화(중국어),수7/8/9,050511-0
23507-01,교선,다이어트의과학적접근,월5/6,380105-0
23469-01,교선,실용세무,화3/4/5,050702-0
23469-02,교선,실용세무,목3/4/5,050607-0
23469-03,교선,실용세무,목2/3/4,020212-0
23469-04,교선,실용세무,목5/6/7,020212-0
23482-01,교선,저항운동과자기관리,목5/6,380105-0
25158-01,교선,피부와건강,화B/목B,110213-0
24457-01,교선,대학생을위한실용금융,목4/5/6,020401-0
25499-01,교선,연애와결혼,수7/8/9,260107-0
10571-01,교선,교육학개론,월2/3,030117-0
10571-02,교선,교육학개론,월5/6,030111-0
10571-03,교선,교육학개론,월7/8,030119-0
10547-01,교선,교육심리,월2/3,030111-0
10547-02,교선,교육심리,화5/6,030111-0
10547-03,교선,교육심리,화7/8,030111-0
10542-01,교선,교육사회,화2/3,030117-0
10542-02,교선,교육사회,목2/3,030117-0
10542-03,교선,교육사회,금2/3,030111-0
10559-01,교선,교육철학및교육사,월3/4,030413-0
10559-02,교선,교육철학및교육사,수5/6,030413-0
10559-03,교선,교육철학및교육사,목2/3,560909-0
20682-01,교선,특수교육학개론,목2/3,030118-0
20682-02,교선,특수교육학개론,목4/5,030111-0
20682-03,교선,특수교육학개론,금5/6,030111-0
20682-04,교선,특수교육학개론,금7/8,030111-0
25813-01,교선,디지털교육,화2/3,030111-0
25813-02,교선,디지털교육,월5/6,030119-0
25813-03,교선,디지털교육,월8/9,030118-0
20951-01,교선,교육평가,월1/2,030413-0
20951-02,교선,교육평가,월5/6,030117-0
20951-03,교선,교육평가,월7/8,030117-0
20950-01,교선,교육과정,수2/3,030411-0
20950-02,교선,교육과정,수4/5,030117-0
10538-01,교선,교육방법및교육공학,수2/3,030117-0
10538-02,교선,교육방법및교육공학,목5/6,030118-0
10578-01,교선,교육행정및교육경영,수2/3,030111-0
10578-02,교선,교육행정및교육경영,수5/6,030111-0
10578-03,교선,교육행정및교육경영,목2/3,030111-0
20952-01,교선,교직실무,목9/10,030111-0
20952-02,교선,교직실무,월9/10,030117-0
20952-03,교선,교직실무,수9/10,030117-0
24149-01,교선,학교폭력예방및학생의이해,월7/8,030111-0
24149-02,교선,학교폭력예방및학생의이해,화2/3,030415-0
24149-03,교선,학교폭력예방및학생의이해,월10/11,030111-0
24149-04,교선,학교폭력예방및학생의이해,금8/9,030117-0
20609-01,교선,학교현장실습,월6/7,030413-0
20609-02,교선,학교현장실습,월7/8,030310-0
20609-03,교선,학교현장실습,화8/9,030410-0
20609-04,교선,학교현장실습,화2/3,030414-0
20609-05,교선,학교현장실습,화5/6,030118-0
20609-06,교선,학교현장실습,화5/6,030106-0
20609-07,교선,학교현장실습,화5/6,040425-0
20609-08,교선,학교현장실습,수6/7,070307-0
26043-03,교선,학교현장실습,화11/12,030413-0
26338-01,교선,학교현장컨설팅,화9/10,030111-0
20610-01,교선,교육봉사활동,토1/2,030323-0
25524-1,교양필수,성서와인성,월B/수B,020311-0
25524-2,교양필수,성서와인성,월B/수B,020407-0
25524-3,교양필수,성서와인성,월B/수B,110310-0
25524-4,교양필수,성서와인성,월B/수B,110311-0
25524-5,교양필수,성서와인성,월B/수B,110312-0
25524-6,교양필수,성서와인성,월B/수B,110109-0
25524-7,교양필수,성서와인성,월C/수C,020311-0
25524-8,교양필수,성서와인성,월C/수C,020407-0
25524-9,교양필수,성서와인성,월C/수C,110310-0
25524-10,교양필수,성서와인성,월C/수C,110311-0
25524-11,교양필수,성서와인성,월C/수C,110109-0
25524-12,교양필수,성서와인성,월D/수D,020311-0
25524-13,교양필수,성서와인성,월D/수D,110310-0
25524-14,교양필수,성서와인성,월D/수D,110311-0
25524-15,교양필수,성서와인성,월D/수D,110312-0
25524-16,교양필수,성서와인성,월D/수D,020312-0
25524-17,교양필수,성서와인성,화E/목E,020311-0
25524-18,교양필수,성서와인성,화E/목E,260216-0
25524-19,교양필수,성서와인성,화E/목E,020312-0
25524-20,교양필수,성서와인성,화E/목E,020313-0
25524-21,교양필수,성서와인성,화E/목E,020402-0
25524-22,교양필수,성서와인성,화E/목E,110310-0
25524-23,교양필수,성서와인성,화B/목B,020311-0
25524-24,교양필수,성서와인성,화B/목B,020312-0
25524-25,교양필수,성서와인성,화B/목B,020402-0
25524-26,교양필수,성서와인성,화B/목B,020401-0
25524-27,교양필수,성서와인성,화D/목D,020311-0
25524-28,교양필수,성서와인성,화D/목D,260216-0
25524-29,교양필수,성서와인성,화D/목D,020312-0
25524-30,교양필수,성서와인성,화D/목D,020313-0
25524-31,교양필수,성서와인성,화D/목D,110310-0
25524-32,교양필수,성서와인성,화D/목D,020402-0
25524-33,교양필수,성서와인성,금1/2/3,110213-0
22437-1,교양필수,자기개발과미래설계,목9,040503-0
22437-2,교양필수,자기개발과미래설계,목9,040509-0
22437-3,교양필수,자기개발과미래설계,목9,040510-0
22437-4,교양필수,자기개발과미래설계,화7,040407-0
22437-5,교양필수,자기개발과미래설계,화7,040425-0
22437-6,교양필수,자기개발과미래설계,화7,040427-0
22437-7,교양필수,자기개발과미래설계,화2,040224-0
22437-8,교양필수,자기개발과미래설계,화3,040224-0
22437-9,교양필수,자기개발과미래설계,금6,040208-0
22437-10,교양필수,자기개발과미래설계,월7,040101-0
22437-11,교양필수,자기개발과미래설계,목5,110220-0
22437-12,교양필수,자기개발과미래설계,목6,110220-0
22437-13,교양필수,자기개발과미래설계,화1,040203-0
22437-14,교양필수,자기개발과미래설계,금1,040203-0
22437-15,교양필수,자기개발과미래설계,목6,040506-0
22437-16,교양필수,자기개발과미래설계,목6,040426-0
22437-17,교양필수,자기개발과미래설계,월9,040508-0
22437-18,교양필수,자기개발과미래설계,수7,030117-0
22437-19,교양필수,자기개발과미래설계,수7,030413-0
22437-20,교양필수,자기개발과미래설계,수7,030310-0
22437-21,교양필수,자기개발과미래설계,수7,030412-0
22437-22,교양필수,자기개발과미래설계,목6,030106-0
22437-23,교양필수,자기개발과미래설계,수2,030415-0
22437-24,교양필수,자기개발과미래설계,화9,030414-0
22437-25,교양필수,자기개발과미래설계,월3,030118-0
22437-26,교양필수,자기개발과미래설계,금3,030106-0
22437-27,교양필수,자기개발과미래설계,월7,090524-0
22437-28,교양필수,자기개발과미래설계,화5,090420-0
22437-29,교양필수,자기개발과미래설계,화8,090219-0
22437-30,교양필수,자기개발과미래설계,수6,090325-0
22437-31,교양필수,자기개발과미래설계,월6,090408-0
22437-32,교양필수,자기개발과미래설계,월6,090307-0
22437-33,교양필수,자기개발과미래설계,수6,090516-0
22437-34,교양필수,자기개발과미래설계,월8,090420-0
22437-35,교양필수,자기개발과미래설계,월9,090420-0
22437-36,교양필수,자기개발과미래설계,월2,090516-0
22437-37,교양필수,자기개발과미래설계,수6,060311-0
22437-38,교양필수,자기개발과미래설계,수6,060504-0
22437-39,교양필수,자기개발과미래설계,금4,090420-0
22437-40,교양필수,자기개발과미래설계,금4,090516-0
22437-41,교양필수,자기개발과미래설계,금4,090522-0
22437-42,교양필수,자기개발과미래설계,목2,90524-0
22437-43,교양필수,자기개발과미래설계,화7,90524-0
22437-44,교양필수,자기개발과미래설계,수5,90524-0
22437-45,교양필수,자기개발과미래설계,목5,720226-0
22437-46,교양필수,자기개발과미래설계,수7,720226-0
